0,3,3,,,
0,91,101,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,94,91,,,
0,3,3,,,
0,87,101,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,96,97,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,99,90,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,97,90,,,
0,3,3,,,
0,88,91,,,
0,3,3,,,
0,85,90,,,
0,3,3,,,
0,88,97,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,93,89,,,
0,3,3,,,
0,87,99,,,
0,3,3,,,
0,88,91,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,100,101,,,
0,3,3,,,
0,100,93,,,
0,3,3,,,
0,98,90,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,88,90,,,
0,3,3,,,
0,85,89,,,
0,3,3,,,
0,90,101,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,98,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,101,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,100,100,,,
0,3,3,,,
0,100,89,,,
0,3,3,,,
0,101,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,99,90,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,85,91,,,
0,3,3,,,
0,87,99,,,
0,3,3,,,
0,87,87,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,87,100,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,100,99,,,
0,3,3,,,
0,100,94,,,
0,3,3,,,
0,101,93,,,
0,3,3,,,
0,91,90,,,
0,3,3,,,
0,99,90,,,
0,3,3,,,
0,86,90,,,
0,3,3,,,
0,81,89,,,
0,3,3,,,
0,91,102,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,94,91,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,99,101,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,97,90,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,88,90,,,
0,3,3,,,
0,85,89,,,
0,3,3,,,
0,86,99,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,85,99,,,
0,3,3,,,
0,88,89,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,100,100,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,100,93,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,88,91,,,
0,3,3,,,
0,83,89,,,
0,3,3,,,
0,83,96,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,89,98,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,89,87,,,
0,3,3,,,
0,89,101,,,
0,3,3,,,
0,88,89,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,99,97,,,
0,3,3,,,
0,100,93,,,
0,3,3,,,
0,97,91,,,
0,3,3,,,
0,88,89,,,
0,3,3,,,
0,99,91,,,
0,3,3,,,
0,87,90,,,
0,3,3,,,
0,85,91,,,
0,3,3,,,
0,90,99,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,96,91,,,
0,3,3,,,
0,85,99,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,100,100,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,88,89,,,
0,3,3,,,
0,96,89,,,
0,3,3,,,
0,86,91,,,
0,3,3,,,
0,85,89,,,
0,3,3,,,
0,90,101,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,97,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,87,97,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,101,100,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,100,90,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,88,92,,,
0,3,3,,,
0,85,91,,,
0,3,3,,,
0,87,97,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,87,100,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,100,,,
0,3,3,,,
0,99,93,,,
0,3,3,,,
0,100,90,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,88,91,,,
0,3,3,,,
0,87,91,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,93,93,,,
0,3,3,,,
0,87,99,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,100,98,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,100,90,,,
0,3,3,,,
0,88,91,,,
0,3,3,,,
0,83,87,,,
0,3,3,,,
0,86,98,,,
0,3,3,,,
0,89,88,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,85,99,,,
0,3,3,,,
0,92,93,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,99,97,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,97,91,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,88,92,,,
0,3,3,,,
0,85,89,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,87,101,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,97,97,,,
0,3,3,,,
0,100,89,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,99,90,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,85,91,,,
0,3,3,,,
0,88,98,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,87,97,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,88,88,,,
0,3,3,,,
0,103,99,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,101,94,,,
0,3,3,,,
0,86,90,,,
0,3,3,,,
0,87,91,,,
0,3,3,,,
0,86,101,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,87,99,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,97,101,,,
0,3,3,,,
0,100,89,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,99,91,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,85,89,,,
0,3,3,,,
0,87,100,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,87,100,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,100,97,,,
0,3,3,,,
0,100,93,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,83,89,,,
0,3,3,,,
0,88,96,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,85,101,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,100,101,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,101,90,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,86,90,,,
0,3,3,,,
0,87,89,,,
0,3,3,,,
0,90,99,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,87,99,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,99,100,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,99,91,,,
0,3,3,,,
0,88,90,,,
0,3,3,,,
0,85,89,,,
0,3,3,,,
0,86,101,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,87,90,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,85,98,,,
0,3,3,,,
0,88,89,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,101,101,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,100,93,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,101,94,,,
0,3,3,,,
0,86,89,,,
0,3,3,,,
0,84,91,,,
0,3,3,,,
0,88,101,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,95,91,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,99,97,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,100,93,,,
0,3,3,,,
0,88,87,,,
0,3,3,,,
0,97,91,,,
0,3,3,,,
0,88,90,,,
0,3,3,,,
0,83,89,,,
0,3,3,,,
0,86,99,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,96,93,,,
0,3,3,,,
0,87,101,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,100,99,,,
0,3,3,,,
0,100,93,,,
0,3,3,,,
0,101,91,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,101,90,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,86,89,,,
0,3,3,,,
0,86,100,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,87,100,,,
0,3,3,,,
0,88,89,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,100,101,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,99,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,97,90,,,
0,3,3,,,
0,87,88,,,
0,3,3,,,
0,87,89,,,
0,3,3,,,
0,88,101,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,87,97,,,
0,3,3,,,
0,87,90,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,87,99,,,
0,3,3,,,
0,90,92,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,97,100,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,101,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,88,91,,,
0,3,3,,,
0,85,91,,,
0,3,3,,,
0,88,99,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,99,,,
0,3,3,,,
0,87,90,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,87,100,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,99,97,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,97,90,,,
0,3,3,,,
0,90,87,,,
0,3,3,,,
0,99,90,,,
0,3,3,,,
0,87,90,,,
0,3,3,,,
0,83,91,,,
0,3,3,,,
0,86,97,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,89,101,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,85,100,,,
0,3,3,,,
0,88,87,,,
0,3,3,,,
0,94,91,,,
0,3,3,,,
0,97,100,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,98,90,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,90,,,
0,3,3,,,
0,88,91,,,
0,3,3,,,
0,85,91,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,93,88,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,85,96,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,98,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,101,91,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,101,94,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,85,89,,,
0,3,3,,,
0,90,101,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,87,98,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,85,97,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,99,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,97,91,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,88,90,,,
0,3,3,,,
0,85,88,,,
0,3,3,,,
0,88,101,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,93,89,,,
0,3,3,,,
0,89,101,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,99,99,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,99,90,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,100,90,,,
0,3,3,,,
0,88,90,,,
0,3,3,,,
0,83,89,,,
0,3,3,,,
0,88,101,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,93,101,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,93,92,,,
0,3,3,,,
0,85,100,,,
0,3,3,,,
0,88,89,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,97,97,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,98,90,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,99,90,,,
0,3,3,,,
0,88,92,,,
0,3,3,,,
0,85,91,,,
0,3,3,,,
0,90,100,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,95,91,,,
0,3,3,,,
0,87,97,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,99,100,,,
0,3,3,,,
0,99,89,,,
0,3,3,,,
0,98,90,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,101,91,,,
0,3,3,,,
0,88,90,,,
0,3,3,,,
0,87,91,,,
0,3,3,,,
0,88,100,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,94,91,,,
0,3,3,,,
0,87,100,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,100,100,,,
0,3,3,,,
0,101,93,,,
0,3,3,,,
0,97,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,98,90,,,
0,3,3,,,
0,88,92,,,
0,3,3,,,
0,83,89,,,
0,3,3,,,
0,90,101,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,92,94,,,
0,3,3,,,
0,93,89,,,
0,3,3,,,
0,83,99,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,100,102,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,101,91,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,88,88,,,
0,3,3,,,
0,83,89,,,
0,3,3,,,
0,88,99,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,96,91,,,
0,3,3,,,
0,87,100,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,98,100,,,
0,3,3,,,
0,100,93,,,
0,3,3,,,
0,98,91,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,100,91,,,
0,3,3,,,
0,86,90,,,
0,3,3,,,
0,85,89,,,
0,3,3,,,
0,88,101,,,
0,3,3,,,
0,93,92,,,
0,3,3,,,
0,87,99,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,87,100,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,100,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,100,90,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,87,91,,,
0,3,3,,,
0,86,99,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,91,101,,,
0,3,3,,,
0,92,94,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,87,101,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,98,99,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,97,91,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,99,91,,,
0,3,3,,,
0,88,92,,,
0,3,3,,,
0,83,87,,,
0,3,3,,,
0,88,100,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,87,99,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,102,101,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,101,91,,,
0,3,3,,,
0,86,90,,,
0,3,3,,,
0,83,91,,,
0,3,3,,,
0,88,98,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,101,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,93,90,,,
0,3,3,,,
0,87,98,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,100,99,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,99,91,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,101,94,,,
0,3,3,,,
0,88,90,,,
0,3,3,,,
0,83,89,,,
0,3,3,,,
0,88,99,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,89,100,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,96,93,,,
0,3,3,,,
0,85,98,,,
0,3,3,,,
0,90,89,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,98,99,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,100,90,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,99,91,,,
0,3,3,,,
0,89,91,,,
0,3,3,,,
0,85,91,,,
0,3,3,,,
0,84,97,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,87,88,,,
0,3,3,,,
0,96,92,,,
0,3,3,,,
0,85,97,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,99,99,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,99,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,90,,,
0,3,3,,,
0,86,88,,,
0,3,3,,,
0,85,90,,,
0,3,3,,,
0,88,100,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,100,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,87,99,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,100,100,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,97,90,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,100,90,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,85,89,,,
0,3,3,,,
0,83,98,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,98,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,101,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,101,100,,,
0,3,3,,,
0,101,92,,,
0,3,3,,,
0,100,90,,,
0,3,3,,,
0,88,91,,,
0,3,3,,,
0,99,89,,,
0,3,3,,,
0,90,91,,,
0,3,3,,,
0,85,91,,,
0,3,3,,,
0,85,97,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,89,90,,,
0,3,3,,,
0,95,91,,,
0,3,3,,,
0,87,99,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,100,100,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,101,91,,,
0,3,3,,,
0,88,91,,,
0,3,3,,,
0,87,91,,,
0,3,3,,,
0,88,99,,,
0,3,3,,,
0,89,89,,,
0,3,3,,,
0,92,103,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,95,91,,,
0,3,3,,,
0,85,99,,,
0,3,3,,,
0,92,90,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,97,99,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,100,94,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,99,92,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,85,89,,,
0,3,3,,,
0,86,99,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,89,,,
0,3,3,,,
0,85,99,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,96,97,,,
0,3,3,,,
0,97,92,,,
0,3,3,,,
0,97,90,,,
0,3,3,,,
0,91,93,,,
0,3,3,,,
0,100,90,,,
0,3,3,,,
0,88,88,,,
0,3,3,,,
0,85,89,,,
0,3,3,,,
0,90,99,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,89,99,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,87,101,,,
0,3,3,,,
0,91,91,,,
0,3,3,,,
0,93,91,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,92,89,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,93,89,,,
0,3,3,,,
0,94,92,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,100,92,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,87,92,,,
0,3,3,,,
0,88,88,,,
0,3,3,,,
0,99,90,,,
0,3,3,,,
0,91,92,,,
0,3,3,,,
0,92,100,,,
0,3,3,,,
0,90,90,,,
0,3,3,,,
0,92,101,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,91,94,,,
0,3,3,,,
0,96,89,,,
0,3,3,,,
0,92,91,,,
0,3,3,,,
0,92,92,,,
0,3,3,,,
0,92,99,,,
0,3,3,,,
0,97,93,,,
0,3,3,,,
0,89,97,,,
0,3,3,,,
0,87,89,,,
